method,forecast_quarter,predictor,selected_lags,selected,forecast_quarter_yq,forecast_quarter_date,year,quarter,quarter_index,predictor_category,fill_category
Elastic net,2018 Q3,TB3MS,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q3,GS10,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q3,AAA,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q3,BAA,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q3,S&P 500,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q3,VIXCLSx,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q3,UMCSENTx,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q3,TERM_SPREAD,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q3,CREDIT_SPREAD,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
Elastic net,2018 Q4,RPI,0,0,2018 Q4,2018-10-01,2018,4,55,Real activity / consumption,Not selected
Elastic net,2018 Q4,DPCERA3M086SBEA,0,0,2018 Q4,2018-10-01,2018,4,55,Real activity / consumption,Not selected
Elastic net,2018 Q4,INDPRO,0,0,2018 Q4,2018-10-01,2018,4,55,Real activity / consumption,Not selected
Elastic net,2018 Q4,CMRMTSPLx,0,0,2018 Q4,2018-10-01,2018,4,55,Real activity / consumption,Not selected
Elastic net,2018 Q4,RETAILx,0,0,2018 Q4,2018-10-01,2018,4,55,Real activity / consumption,Not selected
Elastic net,2018 Q4,UNRATE,0,0,2018 Q4,2018-10-01,2018,4,55,Labor market,Not selected
Elastic net,2018 Q4,CLAIMSx,0,0,2018 Q4,2018-10-01,2018,4,55,Labor market,Not selected
Elastic net,2018 Q4,PAYEMS,0,0,2018 Q4,2018-10-01,2018,4,55,Labor market,Not selected
Elastic net,2018 Q4,AWHMAN,0,0,2018 Q4,2018-10-01,2018,4,55,Labor market,Not selected
Elastic net,2018 Q4,HOUST,0,0,2018 Q4,2018-10-01,2018,4,55,Housing,Not selected
Elastic net,2018 Q4,PERMIT,0,0,2018 Q4,2018-10-01,2018,4,55,Housing,Not selected
Elastic net,2018 Q4,M1SL,0,0,2018 Q4,2018-10-01,2018,4,55,Money and credit,Not selected
Elastic net,2018 Q4,M2SL,0,0,2018 Q4,2018-10-01,2018,4,55,Money and credit,Not selected
Elastic net,2018 Q4,BOGMBASE,0,0,2018 Q4,2018-10-01,2018,4,55,Money and credit,Not selected
Elastic net,2018 Q4,BUSLOANS,0,0,2018 Q4,2018-10-01,2018,4,55,Money and credit,Not selected
Elastic net,2018 Q4,NONREVSL,0,0,2018 Q4,2018-10-01,2018,4,55,Money and credit,Not selected
Elastic net,2018 Q4,CPIAUCSL,0,0,2018 Q4,2018-10-01,2018,4,55,Prices and commodities,Not selected
Elastic net,2018 Q4,PPICMM,0,0,2018 Q4,2018-10-01,2018,4,55,Prices and commodities,Not selected
Elastic net,2018 Q4,PCEPI,0,0,2018 Q4,2018-10-01,2018,4,55,Prices and commodities,Not selected
Elastic net,2018 Q4,OILPRICEx,0,0,2018 Q4,2018-10-01,2018,4,55,Prices and commodities,Not selected
Elastic net,2018 Q4,FEDFUNDS,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,TB3MS,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,GS10,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,AAA,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,BAA,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,S&P 500,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,VIXCLSx,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,UMCSENTx,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,TERM_SPREAD,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2018 Q4,CREDIT_SPREAD,0,0,2018 Q4,2018-10-01,2018,4,55,Financial / sentiment,Not selected
Elastic net,2019 Q1,RPI,0,0,2019 Q1,2019-01-01,2019,1,56,Real activity / consumption,Not selected
Elastic net,2019 Q1,DPCERA3M086SBEA,0,0,2019 Q1,2019-01-01,2019,1,56,Real activity / consumption,Not selected
Elastic net,2019 Q1,INDPRO,0,0,2019 Q1,2019-01-01,2019,1,56,Real activity / consumption,Not selected
Elastic net,2019 Q1,CMRMTSPLx,0,0,2019 Q1,2019-01-01,2019,1,56,Real activity / consumption,Not selected
Elastic net,2019 Q1,RETAILx,0,0,2019 Q1,2019-01-01,2019,1,56,Real activity / consumption,Not selected
Elastic net,2019 Q1,UNRATE,0,0,2019 Q1,2019-01-01,2019,1,56,Labor market,Not selected
Elastic net,2019 Q1,CLAIMSx,0,0,2019 Q1,2019-01-01,2019,1,56,Labor market,Not selected
Elastic net,2019 Q1,PAYEMS,0,0,2019 Q1,2019-01-01,2019,1,56,Labor market,Not selected
Elastic net,2019 Q1,AWHMAN,0,0,2019 Q1,2019-01-01,2019,1,56,Labor market,Not selected
Elastic net,2019 Q1,HOUST,0,0,2019 Q1,2019-01-01,2019,1,56,Housing,Not selected
Elastic net,2019 Q1,PERMIT,0,0,2019 Q1,2019-01-01,2019,1,56,Housing,Not selected
Elastic net,2019 Q1,M1SL,0,0,2019 Q1,2019-01-01,2019,1,56,Money and credit,Not selected
Elastic net,2019 Q1,M2SL,0,0,2019 Q1,2019-01-01,2019,1,56,Money and credit,Not selected
Elastic net,2019 Q1,BOGMBASE,0,0,2019 Q1,2019-01-01,2019,1,56,Money and credit,Not selected
Elastic net,2019 Q1,BUSLOANS,0,0,2019 Q1,2019-01-01,2019,1,56,Money and credit,Not selected
Elastic net,2019 Q1,NONREVSL,0,0,2019 Q1,2019-01-01,2019,1,56,Money and credit,Not selected
Elastic net,2019 Q1,CPIAUCSL,0,0,2019 Q1,2019-01-01,2019,1,56,Prices and commodities,Not selected
Elastic net,2019 Q1,PPICMM,0,0,2019 Q1,2019-01-01,2019,1,56,Prices and commodities,Not selected
Elastic net,2019 Q1,PCEPI,0,0,2019 Q1,2019-01-01,2019,1,56,Prices and commodities,Not selected
Elastic net,2019 Q1,OILPRICEx,0,0,2019 Q1,2019-01-01,2019,1,56,Prices and commodities,Not selected
Elastic net,2019 Q1,FEDFUNDS,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,TB3MS,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,GS10,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,AAA,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,BAA,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,S&P 500,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,VIXCLSx,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,UMCSENTx,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,TERM_SPREAD,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q1,CREDIT_SPREAD,0,0,2019 Q1,2019-01-01,2019,1,56,Financial / sentiment,Not selected
Elastic net,2019 Q2,RPI,0,0,2019 Q2,2019-04-01,2019,2,57,Real activity / consumption,Not selected
Elastic net,2019 Q2,DPCERA3M086SBEA,0,0,2019 Q2,2019-04-01,2019,2,57,Real activity / consumption,Not selected
Elastic net,2019 Q2,INDPRO,0,0,2019 Q2,2019-04-01,2019,2,57,Real activity / consumption,Not selected
Elastic net,2019 Q2,CMRMTSPLx,0,0,2019 Q2,2019-04-01,2019,2,57,Real activity / consumption,Not selected
Elastic net,2019 Q2,RETAILx,0,0,2019 Q2,2019-04-01,2019,2,57,Real activity / consumption,Not selected
Elastic net,2019 Q2,UNRATE,0,0,2019 Q2,2019-04-01,2019,2,57,Labor market,Not selected
Elastic net,2019 Q2,CLAIMSx,0,0,2019 Q2,2019-04-01,2019,2,57,Labor market,Not selected
Elastic net,2019 Q2,PAYEMS,0,0,2019 Q2,2019-04-01,2019,2,57,Labor market,Not selected
Elastic net,2019 Q2,AWHMAN,0,0,2019 Q2,2019-04-01,2019,2,57,Labor market,Not selected
Elastic net,2019 Q2,HOUST,0,0,2019 Q2,2019-04-01,2019,2,57,Housing,Not selected
Elastic net,2019 Q2,PERMIT,0,0,2019 Q2,2019-04-01,2019,2,57,Housing,Not selected
Elastic net,2019 Q2,M1SL,0,0,2019 Q2,2019-04-01,2019,2,57,Money and credit,Not selected
Elastic net,2019 Q2,M2SL,0,0,2019 Q2,2019-04-01,2019,2,57,Money and credit,Not selected
Elastic net,2019 Q2,BOGMBASE,0,0,2019 Q2,2019-04-01,2019,2,57,Money and credit,Not selected
Elastic net,2019 Q2,BUSLOANS,0,0,2019 Q2,2019-04-01,2019,2,57,Money and credit,Not selected
Elastic net,2019 Q2,NONREVSL,0,0,2019 Q2,2019-04-01,2019,2,57,Money and credit,Not selected
Elastic net,2019 Q2,CPIAUCSL,0,0,2019 Q2,2019-04-01,2019,2,57,Prices and commodities,Not selected
Elastic net,2019 Q2,PPICMM,0,0,2019 Q2,2019-04-01,2019,2,57,Prices and commodities,Not selected
Elastic net,2019 Q2,PCEPI,0,0,2019 Q2,2019-04-01,2019,2,57,Prices and commodities,Not selected
Elastic net,2019 Q2,OILPRICEx,0,0,2019 Q2,2019-04-01,2019,2,57,Prices and commodities,Not selected
Elastic net,2019 Q2,FEDFUNDS,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,TB3MS,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,GS10,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,AAA,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,BAA,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,S&P 500,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,VIXCLSx,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,UMCSENTx,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,TERM_SPREAD,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q2,CREDIT_SPREAD,0,0,2019 Q2,2019-04-01,2019,2,57,Financial / sentiment,Not selected
Elastic net,2019 Q3,RPI,0,0,2019 Q3,2019-07-01,2019,3,58,Real activity / consumption,Not selected
Elastic net,2019 Q3,DPCERA3M086SBEA,0,0,2019 Q3,2019-07-01,2019,3,58,Real activity / consumption,Not selected
Elastic net,2019 Q3,INDPRO,1,1,2019 Q3,2019-07-01,2019,3,58,Real activity / consumption,Real activity / consumption
Elastic net,2019 Q3,CMRMTSPLx,0,0,2019 Q3,2019-07-01,2019,3,58,Real activity / consumption,Not selected
Elastic net,2019 Q3,RETAILx,0,0,2019 Q3,2019-07-01,2019,3,58,Real activity / consumption,Not selected
Elastic net,2019 Q3,UNRATE,0,0,2019 Q3,2019-07-01,2019,3,58,Labor market,Not selected
Elastic net,2019 Q3,CLAIMSx,0,0,2019 Q3,2019-07-01,2019,3,58,Labor market,Not selected
Elastic net,2019 Q3,PAYEMS,0,0,2019 Q3,2019-07-01,2019,3,58,Labor market,Not selected
Elastic net,2019 Q3,AWHMAN,0,0,2019 Q3,2019-07-01,2019,3,58,Labor market,Not selected
Elastic net,2019 Q3,HOUST,0,0,2019 Q3,2019-07-01,2019,3,58,Housing,Not selected
Elastic net,2019 Q3,PERMIT,0,0,2019 Q3,2019-07-01,2019,3,58,Housing,Not selected
Elastic net,2019 Q3,M1SL,0,0,2019 Q3,2019-07-01,2019,3,58,Money and credit,Not selected
Elastic net,2019 Q3,M2SL,0,0,2019 Q3,2019-07-01,2019,3,58,Money and credit,Not selected
Elastic net,2019 Q3,BOGMBASE,0,0,2019 Q3,2019-07-01,2019,3,58,Money and credit,Not selected
Elastic net,2019 Q3,BUSLOANS,0,0,2019 Q3,2019-07-01,2019,3,58,Money and credit,Not selected
Elastic net,2019 Q3,NONREVSL,0,0,2019 Q3,2019-07-01,2019,3,58,Money and credit,Not selected
Elastic net,2019 Q3,CPIAUCSL,0,0,2019 Q3,2019-07-01,2019,3,58,Prices and commodities,Not selected
Elastic net,2019 Q3,PPICMM,0,0,2019 Q3,2019-07-01,2019,3,58,Prices and commodities,Not selected
Elastic net,2019 Q3,PCEPI,0,0,2019 Q3,2019-07-01,2019,3,58,Prices and commodities,Not selected
Elastic net,2019 Q3,OILPRICEx,0,0,2019 Q3,2019-07-01,2019,3,58,Prices and commodities,Not selected
Elastic net,2019 Q3,FEDFUNDS,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,TB3MS,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,GS10,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,AAA,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,BAA,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,S&P 500,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,VIXCLSx,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,UMCSENTx,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,TERM_SPREAD,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Elastic net,2019 Q3,CREDIT_SPREAD,0,0,2019 Q3,2019-07-01,2019,3,58,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,RPI,2,1,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q2,DPCERA3M086SBEA,1,1,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q2,INDPRO,0,0,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Not selected
Threshold ridge,2005 Q2,CMRMTSPLx,0,0,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Not selected
Threshold ridge,2005 Q2,RETAILx,1,1,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q2,UNRATE,2,1,2005 Q2,2005-04-01,2005,2,1,Labor market,Labor market
Threshold ridge,2005 Q2,CLAIMSx,0,0,2005 Q2,2005-04-01,2005,2,1,Labor market,Not selected
Threshold ridge,2005 Q2,PAYEMS,1,1,2005 Q2,2005-04-01,2005,2,1,Labor market,Labor market
Threshold ridge,2005 Q2,AWHMAN,0,0,2005 Q2,2005-04-01,2005,2,1,Labor market,Not selected
Threshold ridge,2005 Q2,HOUST,0,0,2005 Q2,2005-04-01,2005,2,1,Housing,Not selected
Threshold ridge,2005 Q2,PERMIT,0,0,2005 Q2,2005-04-01,2005,2,1,Housing,Not selected
Threshold ridge,2005 Q2,M1SL,1,1,2005 Q2,2005-04-01,2005,2,1,Money and credit,Money and credit
Threshold ridge,2005 Q2,M2SL,1,1,2005 Q2,2005-04-01,2005,2,1,Money and credit,Money and credit
Threshold ridge,2005 Q2,BOGMBASE,1,1,2005 Q2,2005-04-01,2005,2,1,Money and credit,Money and credit
Threshold ridge,2005 Q2,BUSLOANS,0,0,2005 Q2,2005-04-01,2005,2,1,Money and credit,Not selected
Threshold ridge,2005 Q2,NONREVSL,0,0,2005 Q2,2005-04-01,2005,2,1,Money and credit,Not selected
Threshold ridge,2005 Q2,CPIAUCSL,0,0,2005 Q2,2005-04-01,2005,2,1,Prices and commodities,Not selected
Threshold ridge,2005 Q2,PPICMM,1,1,2005 Q2,2005-04-01,2005,2,1,Prices and commodities,Prices and commodities
Threshold ridge,2005 Q2,PCEPI,0,0,2005 Q2,2005-04-01,2005,2,1,Prices and commodities,Not selected
Threshold ridge,2005 Q2,OILPRICEx,1,1,2005 Q2,2005-04-01,2005,2,1,Prices and commodities,Prices and commodities
Threshold ridge,2005 Q2,FEDFUNDS,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,TB3MS,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,GS10,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,AAA,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,BAA,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,S&P 500,1,1,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Financial / sentiment
Threshold ridge,2005 Q2,VIXCLSx,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,UMCSENTx,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,TERM_SPREAD,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q2,CREDIT_SPREAD,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,RPI,2,1,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q3,DPCERA3M086SBEA,1,1,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q3,INDPRO,0,0,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Not selected
Threshold ridge,2005 Q3,CMRMTSPLx,1,1,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q3,RETAILx,1,1,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q3,UNRATE,2,1,2005 Q3,2005-07-01,2005,3,2,Labor market,Labor market
Threshold ridge,2005 Q3,CLAIMSx,0,0,2005 Q3,2005-07-01,2005,3,2,Labor market,Not selected
Threshold ridge,2005 Q3,PAYEMS,1,1,2005 Q3,2005-07-01,2005,3,2,Labor market,Labor market
Threshold ridge,2005 Q3,AWHMAN,0,0,2005 Q3,2005-07-01,2005,3,2,Labor market,Not selected
Threshold ridge,2005 Q3,HOUST,0,0,2005 Q3,2005-07-01,2005,3,2,Housing,Not selected
Threshold ridge,2005 Q3,PERMIT,0,0,2005 Q3,2005-07-01,2005,3,2,Housing,Not selected
Threshold ridge,2005 Q3,M1SL,1,1,2005 Q3,2005-07-01,2005,3,2,Money and credit,Money and credit
Threshold ridge,2005 Q3,M2SL,0,0,2005 Q3,2005-07-01,2005,3,2,Money and credit,Not selected
Threshold ridge,2005 Q3,BOGMBASE,1,1,2005 Q3,2005-07-01,2005,3,2,Money and credit,Money and credit
Threshold ridge,2005 Q3,BUSLOANS,1,1,2005 Q3,2005-07-01,2005,3,2,Money and credit,Money and credit
Threshold ridge,2005 Q3,NONREVSL,0,0,2005 Q3,2005-07-01,2005,3,2,Money and credit,Not selected
Threshold ridge,2005 Q3,CPIAUCSL,0,0,2005 Q3,2005-07-01,2005,3,2,Prices and commodities,Not selected
Threshold ridge,2005 Q3,PPICMM,1,1,2005 Q3,2005-07-01,2005,3,2,Prices and commodities,Prices and commodities
Threshold ridge,2005 Q3,PCEPI,1,1,2005 Q3,2005-07-01,2005,3,2,Prices and commodities,Prices and commodities
Threshold ridge,2005 Q3,OILPRICEx,0,0,2005 Q3,2005-07-01,2005,3,2,Prices and commodities,Not selected
Threshold ridge,2005 Q3,FEDFUNDS,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,TB3MS,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,GS10,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,AAA,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,BAA,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,S&P 500,1,1,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Financial / sentiment
Threshold ridge,2005 Q3,VIXCLSx,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,UMCSENTx,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,TERM_SPREAD,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q3,CREDIT_SPREAD,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,RPI,2,1,2005 Q4,2005-10-01,2005,4,3,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q4,DPCERA3M086SBEA,1,1,2005 Q4,2005-10-01,2005,4,3,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q4,INDPRO,0,0,2005 Q4,2005-10-01,2005,4,3,Real activity / consumption,Not selected
Threshold ridge,2005 Q4,CMRMTSPLx,1,1,2005 Q4,2005-10-01,2005,4,3,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q4,RETAILx,1,1,2005 Q4,2005-10-01,2005,4,3,Real activity / consumption,Real activity / consumption
Threshold ridge,2005 Q4,UNRATE,2,1,2005 Q4,2005-10-01,2005,4,3,Labor market,Labor market
Threshold ridge,2005 Q4,CLAIMSx,0,0,2005 Q4,2005-10-01,2005,4,3,Labor market,Not selected
Threshold ridge,2005 Q4,PAYEMS,1,1,2005 Q4,2005-10-01,2005,4,3,Labor market,Labor market
Threshold ridge,2005 Q4,AWHMAN,0,0,2005 Q4,2005-10-01,2005,4,3,Labor market,Not selected
Threshold ridge,2005 Q4,HOUST,0,0,2005 Q4,2005-10-01,2005,4,3,Housing,Not selected
Threshold ridge,2005 Q4,PERMIT,0,0,2005 Q4,2005-10-01,2005,4,3,Housing,Not selected
Threshold ridge,2005 Q4,M1SL,1,1,2005 Q4,2005-10-01,2005,4,3,Money and credit,Money and credit
Threshold ridge,2005 Q4,M2SL,0,0,2005 Q4,2005-10-01,2005,4,3,Money and credit,Not selected
Threshold ridge,2005 Q4,BOGMBASE,1,1,2005 Q4,2005-10-01,2005,4,3,Money and credit,Money and credit
Threshold ridge,2005 Q4,BUSLOANS,1,1,2005 Q4,2005-10-01,2005,4,3,Money and credit,Money and credit
Threshold ridge,2005 Q4,NONREVSL,0,0,2005 Q4,2005-10-01,2005,4,3,Money and credit,Not selected
Threshold ridge,2005 Q4,CPIAUCSL,0,0,2005 Q4,2005-10-01,2005,4,3,Prices and commodities,Not selected
Threshold ridge,2005 Q4,PPICMM,1,1,2005 Q4,2005-10-01,2005,4,3,Prices and commodities,Prices and commodities
Threshold ridge,2005 Q4,PCEPI,1,1,2005 Q4,2005-10-01,2005,4,3,Prices and commodities,Prices and commodities
Threshold ridge,2005 Q4,OILPRICEx,0,0,2005 Q4,2005-10-01,2005,4,3,Prices and commodities,Not selected
Threshold ridge,2005 Q4,FEDFUNDS,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,TB3MS,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,GS10,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,AAA,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,BAA,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,S&P 500,1,1,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Financial / sentiment
Threshold ridge,2005 Q4,VIXCLSx,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,UMCSENTx,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,TERM_SPREAD,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2005 Q4,CREDIT_SPREAD,0,0,2005 Q4,2005-10-01,2005,4,3,Financial / sentiment,Not selected
Threshold ridge,2006 Q1,RPI,2,1,2006 Q1,2006-01-01,2006,1,4,Real activity / consumption,Real activity / consumption
Threshold ridge,2006 Q1,DPCERA3M086SBEA,1,1,2006 Q1,2006-01-01,2006,1,4,Real activity / consumption,Real activity / consumption
Threshold ridge,2006 Q1,INDPRO,1,1,2006 Q1,2006-01-01,2006,1,4,Real activity / consumption,Real activity / consumption
Threshold ridge,2006 Q1,CMRMTSPLx,1,1,2006 Q1,2006-01-01,2006,1,4,Real activity / consumption,Real activity / consumption
Threshold ridge,2006 Q1,RETAILx,1,1,2006 Q1,2006-01-01,2006,1,4,Real activity / consumption,Real activity / consumption
Threshold ridge,2006 Q1,UNRATE,2,1,2006 Q1,2006-01-01,2006,1,4,Labor market,Labor market
Threshold ridge,2006 Q1,CLAIMSx,1,1,2006 Q1,2006-01-01,2006,1,4,Labor market,Labor market
Threshold ridge,2006 Q1,PAYEMS,1,1,2006 Q1,2006-01-01,2006,1,4,Labor market,Labor market
Threshold ridge,2006 Q1,AWHMAN,0,0,2006 Q1,2006-01-01,2006,1,4,Labor market,Not selected
Threshold ridge,2006 Q1,HOUST,0,0,2006 Q1,2006-01-01,2006,1,4,Housing,Not selected
Threshold ridge,2006 Q1,PERMIT,0,0,2006 Q1,2006-01-01,2006,1,4,Housing,Not selected
Threshold ridge,2006 Q1,M1SL,1,1,2006 Q1,2006-01-01,2006,1,4,Money and credit,Money and credit
